Receiver 0 0 0 1
Transmitter 0 0 5
planes 0 -5 1 5 2 5 0 -5 1 -5 2 5 0 -5 1 -5 2 -5 0 -5 1 5 2 -5
planes 0 5 1 5 2 5 0 5 1 -5 2 5 0 5 1 -5 2 -5 0 5 1 5 2 -5
planes 1 -5 2 5 0 5 1 -5 2 -5 0 5 1 -5 2 -5 0 -5 1 -5 2 5 0 -5
planes 1 5 2 5 0 5 1 5 2 -5 0 5 1 5 2 -5 0 -5 1 5 2 5 0 -5
planes 2 -5 0 5 1 5 2 -5 0 -5 1 5 2 -5 0 -5 1 -5 2 -5 0 5 1 -5
planes 2 5 0 5 1 5 2 5 0 -5 1 5 2 5 0 -5 1 -5 2 5 0 5 1 -5
planes 0 2 1 5 2 5 0 2 1 -5 2 5 0 2 1 -5 2 -5 0 2 1 5 2 -5
planes 0 4 1 5 2 5 0 4 1 -5 2 5 0 4 1 -5 2 -5 0 4 1 5 2 -5
planes 1 -5 2 5 0 4 1 -5 2 -5 0 4 1 -5 2 -5 0 2 1 -5 2 5 0 2
planes 1 5 2 5 0 4 1 5 2 -5 0 4 1 5 2 -5 0 2 1 5 2 5 0 2
planes 2 -5 0 4 1 5 2 -5 0 2 1 5 2 -5 0 2 1 -5 2 -5 0 4 1 -5
planes 2 5 0 4 1 5 2 5 0 2 1 5 2 5 0 2 1 -5 2 5 0 4 1 -5
planes 0 -4 1 2 2 -1 0 -4 1 -2 2 -1 0 -4 1 -2 2 -5 0 -4 1 2 2 -5
planes 0 -1 1 2 2 -1 0 -1 1 -2 2 -1 0 -1 1 -2 2 -5 0 -1 1 2 2 -5
planes 1 -2 2 -1 0 -1 1 -2 2 -5 0 -1 1 -2 2 -5 0 -4 1 -2 2 -1 0 -4
planes 1 2 2 -1 0 -1 1 2 2 -5 0 -1 1 2 2 -5 0 -4 1 2 2 -1 0 -4
planes 2 -5 0 -1 1 2 2 -5 0 -4 1 2 2 -5 0 -4 1 -2 2 -5 0 -1 1 -2
planes 2 -1 0 -1 1 2 2 -1 0 -4 1 2 2 -1 0 -4 1 -2 2 -1 0 -1 1 -2
0 0 5 0
# 0 Reached @ 0.961538 0 0.192308

0 0 5 1
# 1 Reached @ 0.843829 0.460986 0.192308

0 0 5 2
# 2 Reached @ 0.519521 0.809107 0.192308

0 0 5 3
# 3 Reached @ 0.0680165 0.95913 0.192308

0 0 5 4
# 4 Reached @ -0.400141 0.874324 0.192308

0 0 5 5
# 5 Reached @ -0.77033 0.575454 0.192308

0 0 5 6
# 6 Reached @ -0.951916 0.135692 0.192308

0 0 5 7
# 7 Reached @ -0.900439 -0.337292 0.192308

0 0 5 8
# 8 Reached @ -0.628503 -0.727695 0.192308

0 0 5 9
# 9 Reached @ -0.202688 -0.939933 0.192308

0 0 5 10
# 10 Reached @ 0.272752 -0.922043 0.192308

0 0 5 11
# 11 Reached @ 0.681413 -0.678404 0.192308

0 0 5 12
# 12 Reached @ 0.923241 -0.268669 0.192308

0 0 5 13
2 0 0 13
0 0 -5 13
-1 0 -2.5 13
# 13 Reached @ 0 0 0

-1 0 -2.5 14
-4 0 -1.89885 14
-5 0 -1.80598 14
0 0 -5 15
2 0 0 16
4 0 -1.04828 16
5 0 -3.54828 16
4.41931 0 -5 16
4 0 -3.95172 16
4.41931 0 -5 17
5 0 -3.54828 18
0 0 5 19
2 1.0926 -0.69747 19
0.48967 1.9177 -5 19
-3.02066 3.8354 5 19
-5 4.91672 -0.638614 19
-4.84756 5 -1.07287 19
-5 4.91672 -0.638614 20
-3.02066 3.8354 5 21
0.48967 1.9177 -5 22
2 1.0926 -0.69747 23
4 1.29466 -1.75109 23
5 1.84096 -4.59982 23
4.85953 1.9177 -5 23
4 2.38726 -2.55144 23
4.85953 1.9177 -5 24
5 1.84096 -4.59982 25
0 0 5 26
2 3.11482 -4.25408 26
1.83879 3.36588 -5 26
0.789537 5 -0.145061 26
-0.322418 3.26823 5 26
-1.61914 1.2487 -1 26
-0.322418 3.26823 5 27
0.789537 5 -0.145061 28
1.83879 3.36588 -5 29
2 3.11482 -4.25408 30
3.4008 3.36588 -5 30
4 3.47328 -4.68093 30
4.9803 5 -0.145061 30
5 4.96931 -0.0538859 30
4.9803 5 -0.145061 31
3.4008 3.36588 -5 32
0 0 5 33
0.282949 3.98998 -5 33
0.354574 5 -2.46861 33
0.565898 2.02004 5 33
# 33 Reached @ 0.707128 0.0284965 0.00863791

0.565898 2.02004 5 34
0.354574 5 -2.46861 35
0.282949 3.98998 -5 36
0 0 5 37
-1.66459 3.63719 -5 37
-2.28829 5 -1.25312 37
-3.32917 2.72562 5 37
-4.99376 -0.911569 -5 37
-5 -0.925199 -4.96253 37
-4.99376 -0.911569 -5 38
-3.32917 2.72562 5 39
-2.28829 5 -1.25312 40
-1.66459 3.63719 -5 41
0 0 5 42
-1.92274 1.43633 -1 42
-3.84549 2.87267 5 42
-5 3.73511 1.3973 42
