Receiver 2.5 -2.5 -2.5 1
Transmitter 0 0 5
planes 0 -5 1 5 2 5 0 -5 1 -5 2 5 0 -5 1 -5 2 -5 0 -5 1 5 2 -5
planes 0 5 1 5 2 5 0 5 1 -5 2 5 0 5 1 -5 2 -5 0 5 1 5 2 -5
planes 1 -5 2 5 0 5 1 -5 2 -5 0 5 1 -5 2 -5 0 -5 1 -5 2 5 0 -5
planes 1 5 2 5 0 5 1 5 2 -5 0 5 1 5 2 -5 0 -5 1 5 2 5 0 -5
planes 2 -5 0 5 1 5 2 -5 0 -5 1 5 2 -5 0 -5 1 -5 2 -5 0 5 1 -5
planes 2 5 0 5 1 5 2 5 0 -5 1 5 2 5 0 -5 1 -5 2 5 0 5 1 -5
planes 0 2 1 5 2 5 0 2 1 -5 2 5 0 2 1 -5 2 -5 0 2 1 5 2 -5
planes 0 4 1 5 2 5 0 4 1 -5 2 5 0 4 1 -5 2 -5 0 4 1 5 2 -5
planes 1 -5 2 5 0 4 1 -5 2 -5 0 4 1 -5 2 -5 0 2 1 -5 2 5 0 2
planes 1 5 2 5 0 4 1 5 2 -5 0 4 1 5 2 -5 0 2 1 5 2 5 0 2
planes 2 -5 0 4 1 5 2 -5 0 2 1 5 2 -5 0 2 1 -5 2 -5 0 4 1 -5
planes 2 5 0 4 1 5 2 5 0 2 1 5 2 5 0 2 1 -5 2 5 0 4 1 -5
planes 0 -4 1 2 2 -1 0 -4 1 -2 2 -1 0 -4 1 -2 2 -5 0 -4 1 2 2 -5
planes 0 -1 1 2 2 -1 0 -1 1 -2 2 -1 0 -1 1 -2 2 -5 0 -1 1 2 2 -5
planes 1 -2 2 -1 0 -1 1 -2 2 -5 0 -1 1 -2 2 -5 0 -4 1 -2 2 -1 0 -4
planes 1 2 2 -1 0 -1 1 2 2 -5 0 -1 1 2 2 -5 0 -4 1 2 2 -1 0 -4
planes 2 -5 0 -1 1 2 2 -5 0 -4 1 2 2 -5 0 -4 1 -2 2 -5 0 -1 1 -2
planes 2 -1 0 -1 1 2 2 -1 0 -4 1 2 2 -1 0 -4 1 -2 2 -1 0 -1 1 -2
0 0 5 0
2 0 -5 0
4 0 5 0
5 0 0 0
4 0 -5 0
2 0 5 0
4 0 -5 1
5 0 0 2
4 0 5 3
2 0 -5 4
0 0 5 5
1.93782 0.494808 -5 5
2 0.510684 -4.67915 5
0.12435 0.989616 5 5
-1.03834 1.2865 -1 5
-2.20104 1.58339 5 5
-1.03834 1.2865 -1 6
-1.16595 1.31908 -5 6
0.12435 0.989616 5 7
2 0.510684 -4.67915 8
4 0.566376 -3.55363 8
5 0.821717 1.60679 8
4.34245 0.989616 5 8
5 0.821717 1.60679 9
1.93782 0.494808 -5 10
0 0 5 11
1.75517 0.958851 -5 11
2 1.0926 -3.60506 11
0.48967 1.9177 5 11
-1.2655 2.87655 -5 11
-3.02066 3.8354 5 11
-1.2655 2.87655 -5 12
0.48967 1.9177 5 13
2 1.0926 -3.60506 14
4 1.20064 -2.47833 14
5 1.74694 3.21914 14
4.68743 1.9177 5 14
5 1.74694 3.21914 15
1.75517 0.958851 -5 16
0 0 5 17
1.46338 1.36328 -5 17
2 1.86319 -1.33299 17
1.07324 2.72656 5 17
-0.390133 4.08983 -5 17
-1.36713 5 1.67632 17
-0.390133 4.08983 -5 18
1.07324 2.72656 5 19
2 1.86319 -1.33299 20
4 2.01703 -0.204577 20
4.76163 2.72656 5 20
5 2.94862 3.37107 20
4.76163 2.72656 5 21
1.46338 1.36328 -5 22
0 0 5 23
1.0806 1.68294 -5 23
2 3.11482 3.50816 23
1.83879 3.36588 5 23
0.789537 5 -4.70988 23
0.758186 4.95117 -5 23
0.789537 5 -4.70988 24
1.83879 3.36588 5 25
2 3.11482 3.50816 26
4 3.30502 4.63832 26
4.03908 3.36588 5 26
5 4.86241 -3.89229 26
4.03908 3.36588 5 27
1.0806 1.68294 -5 28
0 0 5 29
0.630645 1.89797 -5 29
1.26129 3.79594 5 29
1.66137 5 -1.34395 29
1.89193 4.30609 -5 29
2 3.98086 -3.28642 29
1.89193 4.30609 -5 30
1.66137 5 -1.34395 31
1.26129 3.79594 5 32
0.630645 1.89797 -5 33
0 0 5 34
0.141474 1.99499 -5 34
0.282949 3.98998 5 34
0.354574 5 -0.0627823 34
0.424423 4.01503 -5 34
0.565898 2.02004 5 34
0.424423 4.01503 -5 35
0.354574 5 -0.0627823 36
0.282949 3.98998 5 37
0.141474 1.99499 -5 38
0 0 5 39
-0.356492 1.96797 -5 39
-0.712984 3.93594 5 39
-0.905735 5 -0.406867 39
-1.06948 4.09608 -5 39
-1.42597 2.12811 5 39
-1.06948 4.09608 -5 40
-0.905735 5 -0.406867 41
-0.712984 3.93594 5 42
-0.356492 1.96797 -5 43
0 0 5 44
-0.832294 1.81859 -5 44
-1.66459 3.63719 5 44
-2.28829 5 -2.49375 44
-2.49688 4.54422 -5 44
-3.32917 2.72562 5 44
-2.49688 4.54422 -5 45
