Receiver -5 -3.08 0 0.2241
Transmitter -2.0174 -2.58 0
planes 0 -6.5 1 4.3 2 1.5 0 -6.5 1 -4.3 2 1.5 0 -6.5 1 -4.3 2 -1.5 0 -6.5 1 4.3 2 -1.5
planes 0 6.5 1 4.3 2 1.5 0 6.5 1 -4.3 2 1.5 0 6.5 1 -4.3 2 -1.5 0 6.5 1 4.3 2 -1.5
planes 1 -4.3 2 1.5 0 6.5 1 -4.3 2 -1.5 0 6.5 1 -4.3 2 -1.5 0 -6.5 1 -4.3 2 1.5 0 -6.5
planes 1 4.3 2 1.5 0 6.5 1 4.3 2 -1.5 0 6.5 1 4.3 2 -1.5 0 -6.5 1 4.3 2 1.5 0 -6.5
planes 2 -1.5 0 6.5 1 4.3 2 -1.5 0 -6.5 1 4.3 2 -1.5 0 -6.5 1 -4.3 2 -1.5 0 6.5 1 -4.3
planes 2 1.5 0 6.5 1 4.3 2 1.5 0 -6.5 1 4.3 2 1.5 0 -6.5 1 -4.3 2 1.5 0 6.5 1 -4.3
planes 0 -3.6736 1 -0.9129999999999998 2 1.5 0 -3.6736 1 -3.413 2 1.5 0 -3.6736 1 -3.413 2 -1.5 0 -3.6736 1 -0.9129999999999998 2 -1.5
planes 0 -3.6435999999999997 1 -0.9129999999999998 2 1.5 0 -3.6435999999999997 1 -3.413 2 1.5 0 -3.6435999999999997 1 -3.413 2 -1.5 0 -3.6435999999999997 1 -0.9129999999999998 2 -1.5
planes 1 -3.413 2 1.5 0 -3.6435999999999997 1 -3.413 2 -1.5 0 -3.6435999999999997 1 -3.413 2 -1.5 0 -3.6736 1 -3.413 2 1.5 0 -3.6736
planes 1 -0.9129999999999998 2 1.5 0 -3.6435999999999997 1 -0.9129999999999998 2 -1.5 0 -3.6435999999999997 1 -0.9129999999999998 2 -1.5 0 -3.6736 1 -0.9129999999999998 2 1.5 0 -3.6736
planes 2 -1.5 0 -3.6435999999999997 1 -0.9129999999999998 2 -1.5 0 -3.6736 1 -0.9129999999999998 2 -1.5 0 -3.6736 1 -3.413 2 -1.5 0 -3.6435999999999997 1 -3.413
planes 2 1.5 0 -3.6435999999999997 1 -0.9129999999999998 2 1.5 0 -3.6736 1 -0.9129999999999998 2 1.5 0 -3.6736 1 -3.413 2 1.5 0 -3.6435999999999997 1 -3.413
planes 0 6.39 1 4.3 2 1.5 0 6.39 1 3.6550000000000002 2 1.5 0 6.39 1 3.6550000000000002 2 -1.5 0 6.39 1 4.3 2 -1.5
planes 0 7.3 1 4.3 2 1.5 0 7.3 1 3.6550000000000002 2 1.5 0 7.3 1 3.6550000000000002 2 -1.5 0 7.3 1 4.3 2 -1.5
planes 1 3.6550000000000002 2 1.5 0 7.3 1 3.6550000000000002 2 -1.5 0 7.3 1 3.6550000000000002 2 -1.5 0 6.39 1 3.6550000000000002 2 1.5 0 6.39
planes 1 4.3 2 1.5 0 7.3 1 4.3 2 -1.5 0 7.3 1 4.3 2 -1.5 0 6.39 1 4.3 2 1.5 0 6.39
planes 2 -1.5 0 7.3 1 4.3 2 -1.5 0 6.39 1 4.3 2 -1.5 0 6.39 1 3.6550000000000002 2 -1.5 0 7.3 1 3.6550000000000002
planes 2 1.5 0 7.3 1 4.3 2 1.5 0 6.39 1 4.3 2 1.5 0 6.39 1 3.6550000000000002 2 1.5 0 7.3 1 3.6550000000000002
planes 0 -6.5 1 4.3 2 1.5 0 -6.5 1 3.6550000000000002 2 1.5 0 -6.5 1 3.6550000000000002 2 -1.5 0 -6.5 1 4.3 2 -1.5
planes 0 -5.59 1 4.3 2 1.5 0 -5.59 1 3.6550000000000002 2 1.5 0 -5.59 1 3.6550000000000002 2 -1.5 0 -5.59 1 4.3 2 -1.5
planes 1 3.6550000000000002 2 1.5 0 -5.59 1 3.6550000000000002 2 -1.5 0 -5.59 1 3.6550000000000002 2 -1.5 0 -6.5 1 3.6550000000000002 2 1.5 0 -6.5
planes 1 4.3 2 1.5 0 -5.59 1 4.3 2 -1.5 0 -5.59 1 4.3 2 -1.5 0 -6.5 1 4.3 2 1.5 0 -6.5
planes 2 -1.5 0 -5.59 1 4.3 2 -1.5 0 -6.5 1 4.3 2 -1.5 0 -6.5 1 3.6550000000000002 2 -1.5 0 -5.59 1 3.6550000000000002
planes 2 1.5 0 -5.59 1 4.3 2 1.5 0 -6.5 1 4.3 2 1.5 0 -6.5 1 3.6550000000000002 2 1.5 0 -5.59 1 3.6550000000000002
planes 0 5.59 1 -3.6550000000000002 2 1.5 0 5.59 1 -4.3 2 1.5 0 5.59 1 -4.3 2 -1.5 0 5.59 1 -3.6550000000000002 2 -1.5
planes 0 6.5 1 -3.6550000000000002 2 1.5 0 6.5 1 -4.3 2 1.5 0 6.5 1 -4.3 2 -1.5 0 6.5 1 -3.6550000000000002 2 -1.5
planes 1 -4.3 2 1.5 0 6.5 1 -4.3 2 -1.5 0 6.5 1 -4.3 2 -1.5 0 5.59 1 -4.3 2 1.5 0 5.59
planes 1 -3.6550000000000002 2 1.5 0 6.5 1 -3.6550000000000002 2 -1.5 0 6.5 1 -3.6550000000000002 2 -1.5 0 5.59 1 -3.6550000000000002 2 1.5 0 5.59
planes 2 -1.5 0 6.5 1 -3.6550000000000002 2 -1.5 0 5.59 1 -3.6550000000000002 2 -1.5 0 5.59 1 -4.3 2 -1.5 0 6.5 1 -4.3
planes 2 1.5 0 6.5 1 -3.6550000000000002 2 1.5 0 5.59 1 -3.6550000000000002 2 1.5 0 5.59 1 -4.3 2 1.5 0 6.5 1 -4.3
planes 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5 1 -4.3 2 1.5 0 -6.5 1 -4.3 2 -1.5 0 -6.5 1 -3.6550000000000002 2 -1.5
planes 0 -5.59 1 -3.6550000000000002 2 1.5 0 -5.59 1 -4.3 2 1.5 0 -5.59 1 -4.3 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5
planes 1 -4.3 2 1.5 0 -5.59 1 -4.3 2 -1.5 0 -5.59 1 -4.3 2 -1.5 0 -6.5 1 -4.3 2 1.5 0 -6.5
